sample_id,label,modality,source_name,window_index,window_start_frame,window_end_frame,center_time_s,analysis_fps,roi_x,roi_y,roi_w,roi_h,vision_dx_peak_hz,vision_dy_peak_hz,vision_dx_peak_power,vision_dy_peak_power,vision_dx_band_power,vision_dy_band_power,vision_dx_spectral_centroid_hz,vision_dy_spectral_centroid_hz,vision_dx_spectral_entropy,vision_dy_spectral_entropy,sensor_sample_rate_hz,sensor_window_duration_s,sensor_ax_rms,sensor_ay_rms,sensor_az_rms,sensor_ax_peak_hz,sensor_ay_peak_hz,sensor_az_peak_hz,sensor_ax_peak_power,sensor_ay_peak_power,sensor_az_peak_power
demo_normal,normal,fused,demo_normal.mp4,10,2100,2310,5.25,420.0,120,80,96,64,11.5502,13.5447,0.4842,0.5925,0.8,0.96,12.7052,14.8991,0.4167,0.446,1600.0,0.5,0.1691,0.21,0.0959,50.1005,52.0924,25.2159,0.0324,0.0441,0.0081
demo_normal,normal,fused,demo_normal.mp4,11,2310,2520,5.75,420.0,120,80,96,64,12.3196,13.6186,0.5002,0.583,0.8,0.96,13.5516,14.9804,0.4062,0.3528,1600.0,0.5,0.1833,0.2031,0.0849,49.9427,51.6819,25.0405,0.0324,0.0441,0.0081
demo_normal,normal,fused,demo_normal.mp4,12,2520,2730,6.25,420.0,120,80,96,64,12.0388,14.5462,0.5815,0.6183,0.8,0.96,13.2427,16.0009,0.4152,0.4138,1600.0,0.5,0.1823,0.2226,0.0953,49.7882,51.7732,24.9297,0.0324,0.0441,0.0081
demo_normal,normal,fused,demo_normal.mp4,13,2730,2940,6.75,420.0,120,80,96,64,12.0392,14.1269,0.5372,0.628,0.8,0.96,13.2431,15.5396,0.4304,0.4043,1600.0,0.5,0.1915,0.18,0.0899,50.7595,52.0063,25.2357,0.0324,0.0441,0.0081
demo_normal,normal,fused,demo_normal.mp4,14,2940,3150,7.25,420.0,120,80,96,64,12.1037,13.9665,0.4319,0.5513,0.8,0.96,13.3141,15.3631,0.4014,0.4064,1600.0,0.5,0.1715,0.2059,0.0935,49.9584,52.5842,25.0638,0.0324,0.0441,0.0081
demo_normal,normal,fused,demo_normal.mp4,15,3150,3360,7.75,420.0,120,80,96,64,11.1172,13.9354,0.4746,0.6475,0.8,0.96,12.2289,15.3289,0.3886,0.4091,1600.0,0.5,0.1876,0.2032,0.0968,49.2186,51.6669,25.3174,0.0324,0.0441,0.0081
demo_normal,normal,fused,demo_normal.mp4,16,3360,3570,8.25,420.0,120,80,96,64,11.6374,14.7785,0.5028,0.6347,0.8,0.96,12.8012,16.2563,0.4249,0.4083,1600.0,0.5,0.1798,0.2099,0.0892,50.4601,52.2622,25.0461,0.0324,0.0441,0.0081
demo_normal,normal,fused,demo_normal.mp4,17,3570,3780,8.75,420.0,120,80,96,64,12.0899,14.4694,0.5394,0.5521,0.8,0.96,13.2989,15.9163,0.4189,0.4316,1600.0,0.5,0.1741,0.1888,0.0927,49.5911,51.7543,25.1943,0.0324,0.0441,0.0081
demo_normal,normal,fused,demo_normal.mp4,18,3780,3990,9.25,420.0,120,80,96,64,12.3845,13.7972,0.4483,0.7012,0.8,0.96,13.623,15.1769,0.4369,0.4048,1600.0,0.5,0.1793,0.2101,0.0847,49.7797,52.2351,25.028,0.0324,0.0441,0.0081
demo_normal,normal,fused,demo_normal.mp4,19,3990,4200,9.75,420.0,120,80,96,64,11.3408,14.2138,0.3794,0.6574,0.8,0.96,12.4749,15.6351,0.4348,0.4301,1600.0,0.5,0.1809,0.2012,0.0866,49.2753,50.9025,24.9321,0.0324,0.0441,0.0081
demo_normal,normal,fused,demo_normal.mp4,20,4200,4410,10.25,420.0,120,80,96,64,12.4709,13.8703,0.4717,0.5379,0.8,0.96,13.718,15.2573,0.4274,0.4138,1600.0,0.5,0.1798,0.1998,0.0927,49.9063,51.6573,24.6268,0.0324,0.0441,0.0081
demo_normal,normal,fused,demo_normal.mp4,21,4410,4620,10.75,420.0,120,80,96,64,12.1173,14.4154,0.5118,0.7155,0.8,0.96,13.329,15.857,0.4121,0.4092,1600.0,0.5,0.1937,0.2162,0.089,49.8144,52.3606,25.0848,0.0324,0.0441,0.0081
demo_normal,normal,fused,demo_normal.mp4,22,4620,4830,11.25,420.0,120,80,96,64,12.0978,14.2198,0.5204,0.4997,0.8,0.96,13.3076,15.6418,0.4197,0.4378,1600.0,0.5,0.1753,0.2116,0.086,50.1416,51.7528,24.6981,0.0324,0.0441,0.0081
demo_normal,normal,fused,demo_normal.mp4,23,4830,5040,11.75,420.0,120,80,96,64,11.4666,14.1724,0.425,0.597,0.8,0.96,12.6133,15.5896,0.4183,0.4026,1600.0,0.5,0.1782,0.1967,0.0804,49.8589,52.1723,24.9824,0.0324,0.0441,0.0081
